State,year,month,Prices,X1stBindingYear,X1stEnactmentYear,X1stEffectiveYear,RPS,temperature,Electric,Year,Comments
North Carolina,2009,12,9.5,2010,2007,2008,1,2,0,N/A,No Comments
North Carolina,2015,11,11.41,2010,2007,2008,1,67,0,N/A,No Comments
North Carolina,2007,10,10.01,2010,2007,2008,1,102,0,N/A,No Comments
North Carolina,2004,11,8.87,2010,2007,2008,0,64,0,N/A,No Comments
North Carolina,2013,12,10.56,2010,2007,2008,1,9,0,N/A,No Comments
North Carolina,2006,11,9.23,2010,2007,2008,0,66,0,N/A,No Comments
North Carolina,2004,12,8.14,2010,2007,2008,0,32,0,N/A,No Comments
North Carolina,2011,10,11.17,2010,2007,2008,1,96,0,N/A,No Comments
North Carolina,2003,10,8.97,2010,2007,2008,0,101,0,N/A,No Comments
North Carolina,2009,11,10.22,2010,2007,2008,1,70,0,N/A,No Comments
North Carolina,2010,12,9.44,2010,2007,2008,1,17,0,N/A,No Comments
Ohio,2012,10,12.06,2009,2008,2008,1,92,1,1996,No Comments
Ohio,2008,10,10.64,2009,2008,2008,1,93,1,1996,No Comments
Ohio,2007,11,9.6,2009,2008,2008,0,65,1,1996,No Comments
Ohio,2002,10,8.36,2009,2008,2008,0,81,1,1996,No Comments
Ohio,2010,11,11.48,2009,2008,2008,1,55,1,1996,No Comments
Ohio,2001,10,8.35,2009,2008,2008,0,94,1,1996,No Comments
Ohio,2005,11,8.55,2009,2008,2008,0,68,1,1996,No Comments
Ohio,2015,12,12.61,2009,2008,2008,1,44,1,1996,No Comments
Ohio,2003,10,8.48,2009,2008,2008,0,101,1,1996,No Comments
Ohio,2014,10,13.12,2009,2008,2008,1,103,1,1996,No Comments
Ohio,2003,11,8.23,2009,2008,2008,0,56,1,1996,No Comments
Ohio,2004,11,8.5,2009,2008,2008,0,64,1,1996,No Comments
Ohio,2013,11,11.97,2009,2008,2008,1,52,1,1996,No Comments
Ohio,2004,10,8.64,2009,2008,2008,0,98,1,1996,No Comments
Ohio,2007,10,9.55,2009,2008,2008,0,102,1,1996,No Comments
Ohio,2010,12,10.67,2009,2008,2008,1,17,1,1996,No Comments
Ohio,2013,10,12.09,2009,2008,2008,1,90,1,1996,No Comments
Ohio,2009,11,10.65,2009,2008,2008,1,70,1,1996,No Comments
Ohio,2011,10,11.97,2009,2008,2008,1,96,1,1996,No Comments
Ohio,2006,11,9.05,2009,2008,2008,0,66,1,1996,No Comments
Ohio,2003,12,7.7,2009,2008,2008,0,34,1,1996,No Comments
Ohio,2002,12,7.41,2009,2008,2008,0,33,1,1996,No Comments
Ohio,2001,11,7.95,2009,2008,2008,0,71,1,1996,No Comments
Ohio,2005,10,8.7,2009,2008,2008,0,99,1,1996,No Comments
Ohio,2009,10,10.83,2009,2008,2008,1,77,1,1996,No Comments
Ohio,2011,11,11.7,2009,2008,2008,1,62,1,1996,No Comments
Ohio,2013,12,11.3,2009,2008,2008,1,9,1,1996,No Comments
Ohio,2012,11,11.67,2009,2008,2008,1,65,1,1996,No Comments
Ohio,2007,12,8.96,2009,2008,2008,0,24,1,1996,No Comments
Ohio,2008,11,10.21,2009,2008,2008,1,63,1,1996,No Comments
Ohio,2014,11,12.89,2009,2008,2008,1,46,1,1996,No Comments
Ohio,2012,12,11.39,2009,2008,2008,1,36,1,1996,No Comments
Ohio,2015,10,12.88,2009,2008,2008,1,104,1,1996,No Comments
Ohio,2006,10,9.57,2009,2008,2008,0,85,1,1996,No Comments
Ohio,2009,12,10.31,2009,2008,2008,1,2,1,1996,No Comments
Ohio,2010,10,11.49,2009,2008,2008,1,100,1,1996,No Comments
Ohio,2004,12,7.92,2009,2008,2008,0,32,1,1996,No Comments
Ohio,2008,12,9.48,2009,2008,2008,1,12,1,1996,No Comments
Ohio,2011,12,10.95,2009,2008,2008,1,35,1,1996,No Comments
Ohio,2015,11,13,2009,2008,2008,1,67,1,1996,No Comments
Ohio,2005,12,7.81,2009,2008,2008,0,18,1,1996,No Comments
Ohio,2014,12,12.43,2009,2008,2008,1,41,1,1996,No Comments
Ohio,2001,12,7.69,2009,2008,2008,0,37,1,1996,No Comments
Ohio,2006,12,8.53,2009,2008,2008,0,39,1,1996,No Comments
Ohio,2002,11,7.93,2009,2008,2008,0,54,1,1996,No Comments
Oregon,2002,10,6.98,2011,2007,2007,0,81,1,1997,No Comments
Oregon,2013,11,9.97,2011,2007,2007,1,52,1,1997,No Comments
Oregon,2009,12,8.59,2011,2007,2007,1,2,1,1997,No Comments
Oregon,2005,12,7.41,2011,2007,2007,0,18,1,1997,No Comments
Oregon,2014,10,10.78,2011,2007,2007,1,103,1,1997,No Comments
Oregon,2006,12,7.51,2011,2007,2007,0,39,1,1997,No Comments
Oregon,2015,12,10.39,2011,2007,2007,1,44,1,1997,No Comments
Oregon,2001,10,6.69,2011,2007,2007,0,94,1,1997,No Comments
Oregon,2010,12,8.75,2011,2007,2007,1,17,1,1997,No Comments
Oregon,2006,10,7.66,2011,2007,2007,0,85,1,1997,No Comments
Oregon,2003,12,7.07,2011,2007,2007,0,34,1,1997,No Comments
Oregon,2013,10,10.1,2011,2007,2007,1,90,1,1997,No Comments
Oregon,2008,10,8.63,2011,2007,2007,1,93,1,1997,No Comments
Oregon,2002,12,7,2011,2007,2007,0,33,1,1997,No Comments
Oregon,2007,10,8.71,2011,2007,2007,1,102,1,1997,No Comments
Oregon,2004,10,7.26,2011,2007,2007,0,98,1,1997,No Comments
Oregon,2002,11,7.08,2011,2007,2007,0,54,1,1997,No Comments
Oregon,2014,12,10.3,2011,2007,2007,1,41,1,1997,No Comments
Oregon,2010,10,9.12,2011,2007,2007,1,100,1,1997,No Comments
Oregon,2011,10,9.78,2011,2007,2007,1,96,1,1997,No Comments
Oregon,2004,11,7.22,2011,2007,2007,0,64,1,1997,No Comments
Oregon,2004,12,7.2,2011,2007,2007,0,32,1,1997,No Comments
Oregon,2007,11,8.57,2011,2007,2007,1,65,1,1997,No Comments
Oregon,2008,11,8.44,2011,2007,2007,1,63,1,1997,No Comments
Oregon,2009,10,8.85,2011,2007,2007,1,77,1,1997,No Comments
Oregon,2013,12,9.92,2011,2007,2007,1,9,1,1997,No Comments
Oregon,2007,12,8.44,2011,2007,2007,1,24,1,1997,No Comments
Oregon,2003,10,7.09,2011,2007,2007,0,101,1,1997,No Comments
Oregon,2012,11,9.82,2011,2007,2007,1,65,1,1997,No Comments
Oregon,2015,10,10.92,2011,2007,2007,1,104,1,1997,No Comments
Oregon,2005,10,7.24,2011,2007,2007,0,99,1,1997,No Comments
Oregon,2011,11,9.7,2011,2007,2007,1,62,1,1997,No Comments
Oregon,2012,10,10,2011,2007,2007,1,92,1,1997,No Comments
Oregon,2005,11,7.35,2011,2007,2007,0,68,1,1997,No Comments
Oregon,2001,11,7.08,2011,2007,2007,0,71,1,1997,No Comments
Oregon,2003,11,7.09,2011,2007,2007,0,56,1,1997,No Comments
Oregon,2014,11,10.56,2011,2007,2007,1,46,1,1997,No Comments
Oregon,2008,12,8.21,2011,2007,2007,1,12,1,1997,No Comments
Oregon,2009,11,8.77,2011,2007,2007,1,70,1,1997,No Comments
Oregon,2015,11,10.68,2011,2007,2007,1,67,1,1997,No Comments
Oregon,2010,11,8.98,2011,2007,2007,1,55,1,1997,No Comments
Oregon,2001,12,7.15,2011,2007,2007,0,37,1,1997,No Comments
Oregon,2006,11,7.63,2011,2007,2007,0,66,1,1997,No Comments
Oregon,2012,12,9.74,2011,2007,2007,1,36,1,1997,No Comments
Oregon,2011,12,9.57,2011,2007,2007,1,35,1,1997,No Comments
Pennsylvania,2012,12,12.62,2007,2004,2005,1,36,1,1996,No Comments
Pennsylvania,2014,12,13.01,2007,2004,2005,1,41,1,1996,No Comments
Pennsylvania,2005,11,10.05,2007,2004,2005,1,68,1,1996,No Comments
Pennsylvania,2011,11,13.46,2007,2004,2005,1,62,1,1996,No Comments
Pennsylvania,2007,11,11.08,2007,2004,2005,1,65,1,1996,No Comments
Pennsylvania,2015,12,14.12,2007,2004,2005,1,44,1,1996,No Comments
Pennsylvania,2007,10,11.36,2007,2004,2005,1,102,1,1996,No Comments
Pennsylvania,2002,12,9.17,2007,2004,2005,0,33,1,1996,No Comments
Pennsylvania,2015,11,14.4,2007,2004,2005,1,67,1,1996,No Comments
Pennsylvania,2006,11,10.1,2007,2004,2005,1,66,1,1996,No Comments
Pennsylvania,2015,10,14.49,2007,2004,2005,1,104,1,1996,No Comments
Pennsylvania,2010,10,13.03,2007,2004,2005,1,100,1,1996,No Comments
Pennsylvania,2006,12,10.06,2007,2004,2005,1,39,1,1996,No Comments
Pennsylvania,2002,11,9.48,2007,2004,2005,0,54,1,1996,No Comments
Pennsylvania,2010,12,12.22,2007,2004,2005,1,17,1,1996,No Comments
Pennsylvania,2014,11,13.2,2007,2004,2005,1,46,1,1996,No Comments
Pennsylvania,2013,12,12.75,2007,2004,2005,1,9,1,1996,No Comments
Pennsylvania,2010,11,12.68,2007,2004,2005,1,55,1,1996,No Comments
Pennsylvania,2004,10,9.69,2007,2004,2005,1,98,1,1996,No Comments
Pennsylvania,2001,10,9.95,2007,2004,2005,0,94,1,1996,No Comments
Pennsylvania,2012,11,12.6,2007,2004,2005,1,65,1,1996,No Comments
Pennsylvania,2001,12,9.43,2007,2004,2005,0,37,1,1996,No Comments
Pennsylvania,2008,10,11.81,2007,2004,2005,1,93,1,1996,No Comments
Pennsylvania,2008,11,11.35,2007,2004,2005,1,63,1,1996,No Comments
Pennsylvania,2009,10,11.89,2007,2004,2005,1,77,1,1996,No Comments
Pennsylvania,2005,10,10.02,2007,2004,2005,1,99,1,1996,No Comments
Pennsylvania,2005,12,9.36,2007,2004,2005,1,18,1,1996,No Comments
Pennsylvania,2011,10,13.65,2007,2004,2005,1,96,1,1996,No Comments
Pennsylvania,2009,11,11.57,2007,2004,2005,1,70,1,1996,No Comments
Pennsylvania,2003,10,9.79,2007,2004,2005,0,101,1,1996,No Comments
Pennsylvania,2007,12,10.53,2007,2004,2005,1,24,1,1996,No Comments
Pennsylvania,2014,10,13.42,2007,2004,2005,1,103,1,1996,No Comments
Pennsylvania,2009,12,11.29,2007,2004,2005,1,2,1,1996,No Comments
Pennsylvania,2013,10,13.11,2007,2004,2005,1,90,1,1996,No Comments
Pennsylvania,2004,12,9.14,2007,2004,2005,1,32,1,1996,No Comments
Pennsylvania,2003,12,9.17,2007,2004,2005,0,34,1,1996,No Comments
Pennsylvania,2003,11,9.6,2007,2004,2005,0,56,1,1996,No Comments
Pennsylvania,2008,12,10.81,2007,2004,2005,1,12,1,1996,No Comments
Pennsylvania,2013,11,12.95,2007,2004,2005,1,52,1,1996,No Comments
Pennsylvania,2002,10,9.87,2007,2004,2005,0,81,1,1996,No Comments
Pennsylvania,2012,10,12.8,2007,2004,2005,1,92,1,1996,No Comments
Pennsylvania,2011,12,13.17,2007,2004,2005,1,35,1,1996,No Comments
Pennsylvania,2006,10,10.6,2007,2004,2005,1,85,1,1996,No Comments
Pennsylvania,2004,11,9.59,2007,2004,2005,1,64,1,1996,No Comments
Pennsylvania,2001,11,9.63,2007,2004,2005,0,71,1,1996,No Comments
Rhode Island,2015,11,18.63,2007,2004,2004,1,67,1,1996,No Comments
Rhode Island,2010,12,14.95,2007,2004,2004,1,17,1,1996,No Comments
Rhode Island,2013,12,20.17,2007,2004,2004,1,9,1,1996,No Comments
Rhode Island,2011,11,13.19,2007,2004,2004,1,62,1,1996,No Comments
Rhode Island,2015,10,19.68,2007,2004,2004,1,104,1,1996,No Comments
Rhode Island,2006,10,15.08,2007,2004,2004,1,85,1,1996,No Comments
Rhode Island,2003,10,11.92,2007,2004,2004,0,101,1,1996,No Comments
Rhode Island,2012,10,13.66,2007,2004,2004,1,92,1,1996,No Comments
Rhode Island,2011,10,12.43,2007,2004,2004,1,96,1,1996,No Comments
Rhode Island,2004,12,13.36,2007,2004,2004,1,32,1,1996,No Comments
Rhode Island,2010,10,15.85,2007,2004,2004,1,100,1,1996,No Comments
Rhode Island,2013,11,15.65,2007,2004,2004,1,52,1,1996,No Comments
Rhode Island,2010,11,15.97,2007,2004,2004,1,55,1,1996,No Comments
Rhode Island,2004,11,12.27,2007,2004,2004,1,64,1,1996,No Comments
Rhode Island,2002,10,10.5,2007,2004,2004,0,81,1,1996,No Comments
Rhode Island,2001,10,11.68,2007,2004,2004,0,94,1,1996,No Comments
Rhode Island,2007,11,14.65,2007,2004,2004,1,65,1,1996,No Comments
Rhode Island,2007,12,14.62,2007,2004,2004,1,24,1,1996,No Comments
Rhode Island,2008,10,17.45,2007,2004,2004,1,93,1,1996,No Comments
Rhode Island,2003,11,12.21,2007,2004,2004,0,56,1,1996,No Comments
Rhode Island,2008,11,19.35,2007,2004,2004,1,63,1,1996,No Comments
Rhode Island,2012,11,13.07,2007,2004,2004,1,65,1,1996,No Comments
Rhode Island,2014,11,16.68,2007,2004,2004,1,46,1,1996,No Comments
Rhode Island,2013,10,14.26,2007,2004,2004,1,90,1,1996,No Comments
Rhode Island,2001,11,11.56,2007,2004,2004,0,71,1,1996,No Comments
Rhode Island,2002,12,10.37,2007,2004,2004,0,33,1,1996,No Comments
Rhode Island,2006,11,14.34,2007,2004,2004,1,66,1,1996,No Comments
Rhode Island,2014,10,17.19,2007,2004,2004,1,103,1,1996,No Comments
Rhode Island,2005,10,13.44,2007,2004,2004,1,99,1,1996,No Comments
Rhode Island,2004,10,12.73,2007,2004,2004,1,98,1,1996,No Comments
Rhode Island,2005,12,15.01,2007,2004,2004,1,18,1,1996,No Comments
Rhode Island,2009,11,15.34,2007,2004,2004,1,70,1,1996,No Comments
Rhode Island,2009,10,15.13,2007,2004,2004,1,77,1,1996,No Comments
Rhode Island,2003,12,12.79,2007,2004,2004,0,34,1,1996,No Comments
Rhode Island,2009,12,14.79,2007,2004,2004,1,2,1,1996,No Comments
Rhode Island,2007,10,14.16,2007,2004,2004,1,102,1,1996,No Comments
Rhode Island,2015,12,19.88,2007,2004,2004,1,44,1,1996,No Comments
Rhode Island,2006,12,14.28,2007,2004,2004,1,39,1,1996,No Comments
Rhode Island,2001,12,11.4,2007,2004,2004,0,37,1,1996,No Comments
Rhode Island,2008,12,18.63,2007,2004,2004,1,12,1,1996,No Comments
Rhode Island,2002,11,10.62,2007,2004,2004,0,54,1,1996,No Comments
Rhode Island,2011,12,14.33,2007,2004,2004,1,35,1,1996,No Comments
Rhode Island,2005,11,14.48,2007,2004,2004,1,68,1,1996,No Comments
Rhode Island,2012,12,15.71,2007,2004,2004,1,36,1,1996,No Comments
Rhode Island,2014,12,17.03,2007,2004,2004,1,41,1,1996,No Comments
Texas,2003,12,8.38,2002,1999,1999,1,34,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2011,11,11.19,2002,1999,1999,1,62,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2005,10,11.6,2002,1999,1999,1,99,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2001,11,8.4,2002,1999,1999,1,71,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2015,10,11.41,2002,1999,1999,1,104,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2004,11,9.37,2002,1999,1999,1,64,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2003,10,8.93,2002,1999,1999,1,101,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2002,11,7.44,2002,1999,1999,1,54,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2008,10,13.53,2002,1999,1999,1,93,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2013,12,11.27,2002,1999,1999,1,9,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2002,12,8.07,2002,1999,1999,1,33,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2002,10,7.51,2002,1999,1999,1,81,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2007,11,12.03,2002,1999,1999,1,65,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2013,11,11.67,2002,1999,1999,1,52,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2012,11,11.11,2002,1999,1999,1,65,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2001,10,9.11,2002,1999,1999,1,94,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2011,10,11.23,2002,1999,1999,1,96,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2010,12,11.25,2002,1999,1999,1,17,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2012,10,11.16,2002,1999,1999,1,92,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2007,12,11.75,2002,1999,1999,1,24,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2005,12,11.42,2002,1999,1999,1,18,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2008,11,13.28,2002,1999,1999,1,63,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2009,12,11.52,2002,1999,1999,1,2,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2007,10,12.42,2002,1999,1999,1,102,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2012,12,10.99,2002,1999,1999,1,36,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2014,11,11.98,2002,1999,1999,1,46,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2004,12,9.24,2002,1999,1999,1,32,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2015,12,11.33,2002,1999,1999,1,44,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2013,10,11.68,2002,1999,1999,1,90,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2006,12,11.91,2002,1999,1999,1,39,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2010,11,11.32,2002,1999,1999,1,55,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2011,12,10.89,2002,1999,1999,1,35,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2005,11,11.5,2002,1999,1999,1,68,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2006,11,12.52,2002,1999,1999,1,66,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2001,12,8.23,2002,1999,1999,1,37,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2004,10,9.57,2002,1999,1999,1,98,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2010,10,11.62,2002,1999,1999,1,100,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2008,12,13.08,2002,1999,1999,1,12,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2014,12,11.81,2002,1999,1999,1,41,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2003,11,8.59,2002,1999,1999,1,56,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2009,11,12.08,2002,1999,1999,1,70,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2014,10,12.07,2002,1999,1999,1,103,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2009,10,11.97,2002,1999,1999,1,77,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2006,10,13.18,2002,1999,1999,1,85,1,2002,Electricity deregulation is available to 85% of Texans.
Texas,2015,11,11.48,2002,1999,1999,1,67,1,2002,Electricity deregulation is available to 85% of Texans.
Washington,2009,11,7.73,2012,2006,2006,1,70,0,N/A,No Comments
Washington,2011,11,8.44,2012,2006,2006,1,62,0,N/A,No Comments
Washington,2001,10,5.82,2012,2006,2006,0,94,0,N/A,No Comments
Washington,2006,10,7.13,2012,2006,2006,1,85,0,N/A,No Comments
Washington,2012,11,8.61,2012,2006,2006,1,65,0,N/A,No Comments
Washington,2004,12,6.4,2012,2006,2006,0,32,0,N/A,No Comments
Washington,2002,10,6.24,2012,2006,2006,0,81,0,N/A,No Comments
Washington,2012,10,8.68,2012,2006,2006,1,92,0,N/A,No Comments
Washington,2013,12,8.66,2012,2006,2006,1,9,0,N/A,No Comments
Washington,2011,10,8.45,2012,2006,2006,1,96,0,N/A,No Comments
Washington,2008,10,7.73,2012,2006,2006,1,93,0,N/A,No Comments
Washington,2005,10,6.58,2012,2006,2006,0,99,0,N/A,No Comments
Washington,2015,11,9.37,2012,2006,2006,1,67,0,N/A,No Comments
Washington,2005,11,6.59,2012,2006,2006,0,68,0,N/A,No Comments
Washington,2014,12,8.19,2012,2006,2006,1,41,0,N/A,No Comments
Washington,2008,11,7.71,2012,2006,2006,1,63,0,N/A,No Comments
Washington,2001,12,6.23,2012,2006,2006,0,37,0,N/A,No Comments
Washington,2002,11,6.18,2012,2006,2006,0,54,0,N/A,No Comments
Washington,2005,12,6.68,2012,2006,2006,0,18,0,N/A,No Comments
Washington,2010,10,8.31,2012,2006,2006,1,100,0,N/A,No Comments
Washington,2003,12,6.41,2012,2006,2006,0,34,0,N/A,No Comments
Washington,2015,10,9.4,2012,2006,2006,1,104,0,N/A,No Comments
Washington,2009,12,7.71,2012,2006,2006,1,2,0,N/A,No Comments
Washington,2007,11,7.52,2012,2006,2006,1,65,0,N/A,No Comments
Washington,2001,11,6.14,2012,2006,2006,0,71,0,N/A,No Comments
Washington,2006,12,7.18,2012,2006,2006,1,39,0,N/A,No Comments
Washington,2002,12,6.19,2012,2006,2006,0,33,0,N/A,No Comments
Washington,2014,10,8.8,2012,2006,2006,1,103,0,N/A,No Comments
Washington,2007,10,7.6,2012,2006,2006,1,102,0,N/A,No Comments
Washington,2013,10,8.84,2012,2006,2006,1,90,0,N/A,No Comments
Washington,2004,10,6.51,2012,2006,2006,0,98,0,N/A,No Comments
Washington,2010,11,8.23,2012,2006,2006,1,55,0,N/A,No Comments
Washington,2007,12,7.55,2012,2006,2006,1,24,0,N/A,No Comments
Washington,2008,12,7.52,2012,2006,2006,1,12,0,N/A,No Comments
Washington,2003,10,6.34,2012,2006,2006,0,101,0,N/A,No Comments
Washington,2004,11,6.32,2012,2006,2006,0,64,0,N/A,No Comments
Washington,2015,12,9.19,2012,2006,2006,1,44,0,N/A,No Comments
Washington,2010,12,8.13,2012,2006,2006,1,17,0,N/A,No Comments
Washington,2014,11,8.61,2012,2006,2006,1,46,0,N/A,No Comments
Washington,2003,11,6.26,2012,2006,2006,0,56,0,N/A,No Comments
Washington,2009,10,7.73,2012,2006,2006,1,77,0,N/A,No Comments
Washington,2013,11,8.73,2012,2006,2006,1,52,0,N/A,No Comments
Washington,2011,12,8.38,2012,2006,2006,1,35,0,N/A,No Comments
Washington,2006,11,7.21,2012,2006,2006,1,66,0,N/A,No Comments
Washington,2012,12,8.53,2012,2006,2006,1,36,0,N/A,No Comments
Wisconsin,2008,10,11.87,2000,1998,1998,1,93,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2015,10,14.86,2000,1998,1998,1,104,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2001,11,7.9,2000,1998,1998,1,71,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2005,12,9.69,2000,1998,1998,1,18,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2012,11,13.16,2000,1998,1998,1,65,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2002,11,8.27,2000,1998,1998,1,54,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2010,10,12.88,2000,1998,1998,1,100,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2006,12,10.35,2000,1998,1998,1,39,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2001,12,7.95,2000,1998,1998,1,37,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2014,10,13.91,2000,1998,1998,1,103,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2003,12,8.51,2000,1998,1998,1,34,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2008,12,11.07,2000,1998,1998,1,12,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2013,11,13.47,2000,1998,1998,1,52,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2004,10,9.11,2000,1998,1998,1,98,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2011,12,12.78,2000,1998,1998,1,35,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2010,12,12.25,2000,1998,1998,1,17,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2006,10,10.79,2000,1998,1998,1,85,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2009,10,12,2000,1998,1998,1,77,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2001,10,8,2000,1998,1998,1,94,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2014,11,13.59,2000,1998,1998,1,46,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2003,11,8.71,2000,1998,1998,1,56,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2013,10,13.76,2000,1998,1998,1,90,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2005,11,9.83,2000,1998,1998,1,68,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2015,11,14.19,2000,1998,1998,1,67,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2006,11,10.52,2000,1998,1998,1,66,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2005,10,9.91,2000,1998,1998,1,99,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2012,10,13.43,2000,1998,1998,1,92,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2009,12,11.41,2000,1998,1998,1,2,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2003,10,8.79,2000,1998,1998,1,101,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2012,12,12.61,2000,1998,1998,1,36,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2002,10,8.23,2000,1998,1998,1,81,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2011,11,13.08,2000,1998,1998,1,62,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2014,12,13.2,2000,1998,1998,1,41,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2011,10,13.29,2000,1998,1998,1,96,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2013,12,12.79,2000,1998,1998,1,9,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2007,11,10.95,2000,1998,1998,1,65,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2004,12,8.86,2000,1998,1998,1,32,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2007,10,11.07,2000,1998,1998,1,102,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2004,11,9.08,2000,1998,1998,1,64,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2009,11,11.79,2000,1998,1998,1,70,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
Wisconsin,2008,11,11.58,2000,1998,1998,1,63,0,N/A,*Wisconsin’s Natural Gas Choice program was discontinued in 2001.
