"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2008,"Vermont",8,14.55,0,"dem",67,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Vermont",9,14.98,0,"dem",67,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Vermont",10,14.78,0,"dem",67,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Vermont",11,14.7,0,"dem",67,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Vermont",12,14.2,0,"dem",67,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Vermont",1,14.25,0,"dem",67,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",2,14.73,0,"dem",67,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",3,14.63,0,"dem",67,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",4,15.09,0,"dem",67,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",5,15.08,0,"dem",67,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",6,15.11,0,"dem",67,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",7,14.87,0,"dem",67,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",8,15.07,0,"dem",67,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",9,15.2,0,"dem",67,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",10,15.37,0,"dem",67,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",11,14.91,0,"dem",67,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Vermont",12,14.85,0,"dem",67,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Vermont",1,14.78,0,"dem",67,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",2,15.34,0,"dem",67,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",3,15.22,0,"dem",67,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",4,15.86,0,"dem",67,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",5,15.75,0,"dem",67,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",6,15.8,0,"dem",67,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",7,15.41,0,"dem",67,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",8,15.64,0,"dem",67,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",9,15.99,0,"dem",67,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",10,16.12,0,"dem",67,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",11,15.85,0,"dem",67,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Vermont",12,15.58,0,"dem",67,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Vermont",1,15.71,0,"dem",67,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",2,15.95,0,"dem",67,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",3,16.02,0,"dem",67,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",4,16.37,0,"dem",67,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",5,16.47,0,"dem",67,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",6,16.28,0,"dem",67,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",7,16.19,0,"dem",67,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",8,16.35,0,"dem",67,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",9,16.32,0,"dem",67,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",10,17.14,0,"dem",67,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",11,16.59,0,"dem",67,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Vermont",12,16.2,0,"dem",67,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Vermont",1,16.52,0,"dem",67,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",2,17.07,0,"dem",67,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",3,16.76,0,"dem",67,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",4,16.87,0,"dem",67,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",5,16.41,0,"dem",67,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",6,16.93,0,"dem",67,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",7,16.77,0,"dem",67,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",8,16.38,0,"dem",67,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",9,16.38,0,"dem",67,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",10,17.51,0,"dem",67,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",11,19.26,0,"dem",67,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Vermont",12,17.2,0,"dem",67,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Vermont",1,16.49,0,"dem",67,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",2,16.34,0,"dem",67,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",3,16.55,0,"dem",67,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",4,17.6,0,"dem",67,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",5,17.76,0,"dem",67,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",6,17.76,0,"dem",67,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",7,17.21,0,"dem",67,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",8,17.07,0,"dem",67,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",9,17.27,0,"dem",67,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",10,17.64,0,"dem",67,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",11,17.52,0,"dem",67,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Vermont",12,17.03,0,"dem",67,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Vermont",1,16.92,0,"dem",67,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",2,17.11,0,"dem",67,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",3,17.34,0,"dem",67,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",4,18.05,0,"dem",67,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",5,18.16,0,"dem",67,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",6,18.06,0,"dem",67,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",7,17.9,0,"dem",67,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",8,17.84,0,"dem",67,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",9,17.76,0,"dem",67,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",10,17.39,0,"dem",67,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",11,17.09,0,"dem",67,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Vermont",12,16.67,0,"dem",67,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Vermont",1,16.48,0,"dem",67,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",2,16.54,0,"dem",67,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",3,16.66,0,"dem",67,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",4,17.24,0,"dem",67,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",5,17.49,0,"dem",67,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",6,17.38,0,"dem",67,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",7,17.06,0,"dem",67,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",8,17.11,0,"dem",67,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",9,17.26,0,"dem",67,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",10,17.43,0,"dem",67,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",11,17.65,0,"dem",67,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Vermont",12,17.17,0,"dem",67,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Vermont",1,16.62,0,"dem",67,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",2,16.89,0,"dem",67,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",3,17.11,0,"dem",67,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",4,17.52,0,"dem",67,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",5,17.79,0,"dem",67,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",6,17.57,0,"dem",67,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",7,17.29,0,"dem",67,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Vermont",8,17.27,0,"dem",67,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Virginia",1,6.84,0,"rep",53,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",2,7.24,0,"rep",53,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",3,7.49,0,"rep",53,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",4,7.62,0,"rep",53,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",5,8.17,0,"rep",53,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",6,8.46,0,"rep",53,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",7,8.34,0,"rep",53,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",8,8.41,0,"rep",53,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",9,8.07,0,"rep",53,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",10,8.03,0,"rep",53,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",11,7.74,0,"rep",53,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Virginia",12,7.5,0,"rep",53,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Virginia",1,7.15,0,"rep",53,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",2,7.48,0,"rep",53,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",3,7.51,0,"rep",53,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",4,7.77,0,"rep",53,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",5,8.17,0,"rep",53,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",6,8.36,0,"rep",53,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",7,8.34,0,"rep",53,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",8,8.31,0,"rep",53,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",9,8.03,0,"rep",53,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",10,7.8,0,"rep",53,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",11,7.59,0,"rep",53,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Virginia",12,7.05,0,"rep",53,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",1,7.08,0,"rep",53,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",2,7.12,0,"rep",53,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",3,7.42,0,"rep",53,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",4,7.81,0,"rep",53,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",5,8.26,0,"rep",53,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",6,8.44,0,"rep",53,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",7,8.39,0,"rep",53,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",8,8.34,0,"rep",53,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",9,8.08,0,"rep",53,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",10,7.95,0,"rep",53,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",11,7.67,0,"rep",53,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Virginia",12,7.23,0,"rep",53,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",1,7.39,0,"rep",54,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",2,7.3,0,"rep",54,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",3,7.67,0,"rep",54,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",4,7.95,0,"rep",54,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",5,8.41,0,"rep",54,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",6,8.49,0,"rep",54,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",7,8.59,0,"rep",54,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",8,8.54,0,"rep",54,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",9,8.4,0,"rep",54,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",10,8.17,0,"rep",54,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",11,7.94,0,"rep",54,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Virginia",12,7.45,0,"rep",54,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",1,7.51,0,"rep",54,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",2,7.57,0,"rep",54,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",3,7.72,0,"rep",54,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",4,8.41,0,"rep",54,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",5,8.37,0,"rep",54,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",6,8.68,0,"rep",54,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",7,8.76,0,"rep",54,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",8,8.71,0,"rep",54,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",9,8.97,0,"rep",54,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",10,8.1,0,"rep",54,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",11,7.92,0,"rep",54,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Virginia",12,7.44,0,"rep",54,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Virginia",1,7.68,0,"rep",54,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",2,7.92,0,"rep",54,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",3,7.99,0,"rep",54,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",4,8.43,0,"rep",54,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",5,8.96,0,"rep",54,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",6,9.05,0,"rep",54,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",7,9,0,"rep",54,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",8,9.01,0,"rep",54,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",9,8.87,0,"rep",54,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",10,8.73,0,"rep",54,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",11,8.47,0,"rep",54,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Virginia",12,7.85,0,"rep",54,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Virginia",1,8.17,0,"rep",54,10,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",2,8.02,0,"rep",54,16,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",3,8.28,0,"rep",54,73,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",4,8.69,0,"rep",54,78,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",5,8.93,0,"rep",54,119,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",6,9.34,0,"rep",54,146,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",7,9.32,0,"rep",54,176,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",8,9.33,0,"rep",54,174,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",9,9.15,0,"rep",54,131,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",10,8.97,0,"rep",54,102,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",11,8.64,0,"rep",54,65,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Virginia",12,8.21,0,"rep",54,24,1,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Virginia",1,8.19,0,"dem",53,4,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",2,8.35,0,"dem",53,29,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",3,8.56,0,"dem",53,53,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",4,8.92,0,"dem",53,75,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",5,9.5,0,"dem",53,108,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",6,9.64,0,"dem",53,144,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",7,10.77,0,"dem",53,170,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",8,10.82,0,"dem",53,157,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",9,10.53,0,"dem",53,124,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",10,10.38,0,"dem",53,93,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",11,10.01,0,"dem",53,63,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Virginia",12,9.83,0,"dem",53,12,1,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Virginia",1,9.99,0,"dem",53,8,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",2,10.16,0,"dem",53,40,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",3,10.24,0,"dem",53,58,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Virginia",4,10.65,0,"dem",53,79,1,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
