"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Oregon",7.65,2007,3,2011,2007,2007,1
"Oregon",8.45,2008,1,2011,2007,2007,1
"Oregon",8.99,2010,5,2011,2007,2007,1
"Oregon",9.07,2010,6,2011,2007,2007,1
"Oregon",8.57,2008,8,2011,2007,2007,1
"Oregon",8.87,2010,4,2011,2007,2007,1
"Oregon",8.84,2007,9,2011,2007,2007,1
"Oregon",8.57,2007,11,2011,2007,2007,1
"Oregon",7.63,2006,11,2011,2007,2007,0
"Oregon",7.66,2006,10,2011,2007,2007,0
"Oregon",8.77,2009,11,2011,2007,2007,1
"Oregon",7.69,2007,1,2011,2007,2007,1
"Oregon",6.05,2001,4,2011,2007,2007,0
"Oregon",8.52,2008,3,2011,2007,2007,1
"Oregon",8.77,2010,3,2011,2007,2007,1
"Oregon",7.1,2003,9,2011,2007,2007,0
"Oregon",7.09,2003,10,2011,2007,2007,0
"Oregon",7.09,2003,11,2011,2007,2007,0
"Oregon",7.07,2003,12,2011,2007,2007,0
"Oregon",9.06,2010,8,2011,2007,2007,1
"Oregon",5.68,2001,1,2011,2007,2007,0
"Oregon",9.12,2010,10,2011,2007,2007,1
"Oregon",8.98,2010,11,2011,2007,2007,1
"Oregon",8.75,2010,12,2011,2007,2007,1
"Oregon",9.18,2011,1,2011,2007,2007,1
"Oregon",10.2,2016,1,2011,2007,2007,1
"Oregon",10.37,2016,2,2011,2007,2007,1
"Oregon",8.56,2008,4,2011,2007,2007,1
"Oregon",8.34,2008,5,2011,2007,2007,1
"Oregon",8.63,2008,6,2011,2007,2007,1
"Oregon",8.64,2008,7,2011,2007,2007,1
"Oregon",7.2,2005,2,2011,2007,2007,0
"Oregon",7.19,2005,3,2011,2007,2007,0
"Oregon",9.09,2010,9,2011,2007,2007,1
"Oregon",10.68,2015,8,2011,2007,2007,1
"Oregon",7.68,2006,9,2011,2007,2007,0
"Oregon",8.85,2009,10,2011,2007,2007,1
"Oregon",7.01,2003,3,2011,2007,2007,0
"Oregon",8.59,2009,12,2011,2007,2007,1
"Oregon",8.39,2010,1,2011,2007,2007,1
"Oregon",8.66,2010,2,2011,2007,2007,1
"Oregon",7.13,2003,8,2011,2007,2007,0
"Oregon",10.15,2013,8,2011,2007,2007,1
"Oregon",10.09,2013,9,2011,2007,2007,1
"Oregon",10.1,2013,10,2011,2007,2007,1
"Oregon",9.97,2013,11,2011,2007,2007,1
"Oregon",9.92,2013,12,2011,2007,2007,1
"Oregon",10.23,2014,2,2011,2007,2007,1
"Oregon",10.17,2014,3,2011,2007,2007,1
"Oregon",10.37,2014,4,2011,2007,2007,1
"Oregon",10.57,2014,5,2011,2007,2007,1
"Oregon",10.75,2014,6,2011,2007,2007,1
"Oregon",10.83,2014,7,2011,2007,2007,1
"Oregon",10.75,2014,8,2011,2007,2007,1
"Oregon",10.72,2014,9,2011,2007,2007,1
"Oregon",10.78,2014,10,2011,2007,2007,1
"Oregon",10.56,2014,11,2011,2007,2007,1
"Oregon",10.3,2014,12,2011,2007,2007,1
"Oregon",10.3,2015,1,2011,2007,2007,1
"Oregon",10.43,2015,2,2011,2007,2007,1
"Oregon",7.22,2005,4,2011,2007,2007,0
"Oregon",7.18,2005,5,2011,2007,2007,0
"Oregon",10.88,2015,9,2011,2007,2007,1
"Oregon",10.92,2015,10,2011,2007,2007,1
"Oregon",10.68,2015,11,2011,2007,2007,1
"Oregon",10.39,2015,12,2011,2007,2007,1
"Oregon",7.35,2005,11,2011,2007,2007,0
"Oregon",10.42,2016,3,2011,2007,2007,1
"Oregon",10.5,2016,4,2011,2007,2007,1
"Oregon",10.8,2016,5,2011,2007,2007,1
"Oregon",10.78,2016,6,2011,2007,2007,1
"Oregon",10.79,2016,7,2011,2007,2007,1
"Oregon",10.86,2016,8,2011,2007,2007,1
"Oregon",7.64,2006,7,2011,2007,2007,0
"Oregon",7.62,2006,8,2011,2007,2007,0
"Oregon",8.98,2009,9,2011,2007,2007,1
"Oregon",6.92,2003,2,2011,2007,2007,0
"Oregon",9.62,2013,1,2011,2007,2007,1
"Oregon",6.99,2003,4,2011,2007,2007,0
"Oregon",7.07,2003,5,2011,2007,2007,0
"Oregon",7.18,2003,6,2011,2007,2007,0
"Oregon",7.17,2003,7,2011,2007,2007,0
"Oregon",10.11,2013,6,2011,2007,2007,1
"Oregon",10.18,2013,7,2011,2007,2007,1
"Oregon",6.37,2001,8,2011,2007,2007,0
"Oregon",6.29,2001,9,2011,2007,2007,0
"Oregon",6.69,2001,10,2011,2007,2007,0
"Oregon",10.07,2014,1,2011,2007,2007,1
"Oregon",7.15,2004,1,2011,2007,2007,0
"Oregon",7.28,2004,2,2011,2007,2007,0
"Oregon",7.1,2004,3,2011,2007,2007,0
"Oregon",7.15,2004,4,2011,2007,2007,0
"Oregon",7.19,2004,5,2011,2007,2007,0
"Oregon",9.39,2011,2,2011,2007,2007,1
"Oregon",6.18,2001,5,2011,2007,2007,0
"Oregon",6.35,2001,6,2011,2007,2007,0
"Oregon",6.26,2001,7,2011,2007,2007,0
"Oregon",7.37,2006,3,2011,2007,2007,0
"Oregon",7.4,2006,4,2011,2007,2007,0
"Oregon",7.54,2006,5,2011,2007,2007,0
"Oregon",10.49,2015,3,2011,2007,2007,1
"Oregon",10.64,2015,4,2011,2007,2007,1
"Oregon",7.25,2005,6,2011,2007,2007,0
"Oregon",7.25,2005,7,2011,2007,2007,0
"Oregon",7.29,2005,8,2011,2007,2007,0
"Oregon",8.21,2008,12,2011,2007,2007,1
"Oregon",8.32,2009,1,2011,2007,2007,1
"Oregon",7.41,2005,12,2011,2007,2007,0
"Oregon",7.03,2006,1,2011,2007,2007,0
"Oregon",7.38,2006,2,2011,2007,2007,0
"Oregon",7.17,2004,9,2011,2007,2007,0
"Oregon",7.26,2004,10,2011,2007,2007,0
"Oregon",7.22,2004,11,2011,2007,2007,0
"Oregon",7.56,2006,6,2011,2007,2007,0
"Oregon",8.95,2009,8,2011,2007,2007,1
"Oregon",7,2002,12,2011,2007,2007,0
"Oregon",7,2003,1,2011,2007,2007,0
"Oregon",9.74,2012,12,2011,2007,2007,1
"Oregon",9.7,2013,2,2011,2007,2007,1
"Oregon",9.65,2013,3,2011,2007,2007,1
"Oregon",9.69,2013,4,2011,2007,2007,1
"Oregon",9.91,2013,5,2011,2007,2007,1
"Oregon",7.21,2004,8,2011,2007,2007,0
"Oregon",8.4,2009,3,2011,2007,2007,1
"Oregon",8.56,2009,4,2011,2007,2007,1
"Oregon",8.76,2009,5,2011,2007,2007,1
"Oregon",7.2,2004,12,2011,2007,2007,0
"Oregon",7.21,2005,1,2011,2007,2007,0
"Oregon",9.79,2011,9,2011,2007,2007,1
"Oregon",10.81,2015,5,2011,2007,2007,1
"Oregon",8.71,2008,9,2011,2007,2007,1
"Oregon",8.63,2008,10,2011,2007,2007,1
"Oregon",7.24,2005,9,2011,2007,2007,0
"Oregon",7.09,2004,6,2011,2007,2007,0
"Oregon",7.18,2004,7,2011,2007,2007,0
"Oregon",8.53,2009,2,2011,2007,2007,1
"Oregon",9.27,2011,3,2011,2007,2007,1
"Oregon",9.4,2011,4,2011,2007,2007,1
"Oregon",9.46,2011,5,2011,2007,2007,1
"Oregon",8.95,2009,6,2011,2007,2007,1
"Oregon",8.97,2009,7,2011,2007,2007,1
"Oregon",7.16,2002,9,2011,2007,2007,0
"Oregon",6.98,2002,10,2011,2007,2007,0
"Oregon",7.08,2002,11,2011,2007,2007,0
"Oregon",9.82,2012,11,2011,2007,2007,1
"Oregon",11.06,2015,7,2011,2007,2007,1
"Oregon",7.24,2005,10,2011,2007,2007,0
"Oregon",7.08,2002,2,2011,2007,2007,0
"Oregon",9.67,2011,6,2011,2007,2007,1
"Oregon",7.21,2002,3,2011,2007,2007,0
"Oregon",7.2,2002,4,2011,2007,2007,0
"Oregon",7.1,2002,5,2011,2007,2007,0
"Oregon",7.08,2001,11,2011,2007,2007,0
"Oregon",9.8,2011,7,2011,2007,2007,1
"Oregon",9.78,2011,8,2011,2007,2007,1
"Oregon",10.01,2012,8,2011,2007,2007,1
"Oregon",9.58,2012,1,2011,2007,2007,1
"Oregon",10.95,2015,6,2011,2007,2007,1
"Oregon",7.15,2001,12,2011,2007,2007,0
"Oregon",8.44,2008,11,2011,2007,2007,1
"Oregon",9.66,2012,3,2011,2007,2007,1
"Oregon",7.16,2002,6,2011,2007,2007,0
"Oregon",7.14,2002,7,2011,2007,2007,0
"Oregon",9.63,2012,2,2011,2007,2007,1
"Oregon",10.01,2012,7,2011,2007,2007,1
"Oregon",10,2012,9,2011,2007,2007,1
"Oregon",10,2012,10,2011,2007,2007,1
"Oregon",7.23,2002,8,2011,2007,2007,0
"Oregon",7.1,2002,1,2011,2007,2007,0
"Oregon",9.57,2011,12,2011,2007,2007,1
"Oregon",9.73,2012,4,2011,2007,2007,1
"Oregon",9.86,2012,5,2011,2007,2007,1
"Oregon",9.92,2012,6,2011,2007,2007,1
"Oregon",9.78,2011,10,2011,2007,2007,1
"Oregon",9.7,2011,11,2011,2007,2007,1
"Pennsylvania",9.11,2003,3,2007,2004,2005,0
"Pennsylvania",8.74,2001,1,2007,2004,2005,0
"Pennsylvania",9.01,2001,2,2007,2004,2005,0
"Pennsylvania",10.28,2003,7,2007,2004,2005,0
"Pennsylvania",9.43,2003,4,2007,2004,2005,0
"Pennsylvania",9.82,2003,5,2007,2004,2005,0
"Pennsylvania",9.6,2003,11,2007,2004,2005,0
"Pennsylvania",10.22,2003,8,2007,2004,2005,0
"Pennsylvania",10.08,2003,9,2007,2004,2005,0
"Pennsylvania",10.19,2003,6,2007,2004,2005,0
"Pennsylvania",9.17,2003,12,2007,2004,2005,0
"Pennsylvania",8.8,2004,1,2007,2004,2005,1
"Pennsylvania",8.91,2004,2,2007,2004,2005,1
"Pennsylvania",9.79,2003,10,2007,2004,2005,0
"Pennsylvania",9.44,2004,4,2007,2004,2005,1
"Pennsylvania",9.83,2004,5,2007,2004,2005,1
"Pennsylvania",9.29,2001,3,2007,2004,2005,0
"Pennsylvania",9.2,2004,3,2007,2004,2005,1
"Pennsylvania",9.98,2001,5,2007,2004,2005,0
"Pennsylvania",10.63,2001,6,2007,2004,2005,0
"Pennsylvania",10.32,2001,7,2007,2004,2005,0
"Pennsylvania",9.38,2001,4,2007,2004,2005,0
"Pennsylvania",12.95,2013,11,2007,2004,2005,1
"Pennsylvania",8.91,2003,1,2007,2004,2005,0
"Pennsylvania",8.93,2003,2,2007,2004,2005,0
"Pennsylvania",12.62,2012,12,2007,2004,2005,1
"Pennsylvania",12.32,2013,1,2007,2004,2005,1
"Pennsylvania",12.25,2013,2,2007,2004,2005,1
"Pennsylvania",12.24,2013,3,2007,2004,2005,1
"Pennsylvania",12.56,2013,4,2007,2004,2005,1
"Pennsylvania",12.89,2013,5,2007,2004,2005,1
"Pennsylvania",13.06,2013,6,2007,2004,2005,1
"Pennsylvania",13.11,2013,7,2007,2004,2005,1
"Pennsylvania",13.25,2013,8,2007,2004,2005,1
"Pennsylvania",13.31,2013,9,2007,2004,2005,1
"Pennsylvania",13.11,2013,10,2007,2004,2005,1
"Pennsylvania",13.3,2010,6,2007,2004,2005,1
"Pennsylvania",13.33,2010,7,2007,2004,2005,1
"Pennsylvania",13.23,2010,8,2007,2004,2005,1
"Pennsylvania",12.95,2010,9,2007,2004,2005,1
"Pennsylvania",13.03,2010,10,2007,2004,2005,1
"Pennsylvania",12.68,2010,11,2007,2004,2005,1
"Pennsylvania",12.22,2010,12,2007,2004,2005,1
"Pennsylvania",10.22,2004,6,2007,2004,2005,1
"Pennsylvania",10.21,2004,7,2007,2004,2005,1
"Pennsylvania",10.2,2004,8,2007,2004,2005,1
"Pennsylvania",10.17,2004,9,2007,2004,2005,1
"Pennsylvania",9.69,2004,10,2007,2004,2005,1
"Pennsylvania",10.25,2001,8,2007,2004,2005,0
"Pennsylvania",9.97,2001,9,2007,2004,2005,0
"Pennsylvania",9.95,2001,10,2007,2004,2005,0
"Pennsylvania",9.63,2001,11,2007,2004,2005,0
"Pennsylvania",9.43,2001,12,2007,2004,2005,0
"Pennsylvania",9.21,2002,1,2007,2004,2005,0
"Pennsylvania",9.47,2002,2,2007,2004,2005,0
"Pennsylvania",9.37,2002,3,2007,2004,2005,0
"Pennsylvania",9.54,2002,4,2007,2004,2005,0
"Pennsylvania",9.93,2002,5,2007,2004,2005,0
"Pennsylvania",10.34,2002,6,2007,2004,2005,0
"Pennsylvania",10.27,2002,7,2007,2004,2005,0
"Pennsylvania",10.21,2002,8,2007,2004,2005,0
"Pennsylvania",10.04,2002,9,2007,2004,2005,0
"Pennsylvania",9.87,2002,10,2007,2004,2005,0
"Pennsylvania",9.48,2002,11,2007,2004,2005,0
"Pennsylvania",9.17,2002,12,2007,2004,2005,0
"Pennsylvania",12.6,2012,11,2007,2004,2005,1
"Pennsylvania",9.82,2006,3,2007,2004,2005,1
"Pennsylvania",10.28,2006,4,2007,2004,2005,1
"Pennsylvania",10.78,2006,5,2007,2004,2005,1
"Pennsylvania",10.99,2006,6,2007,2004,2005,1
"Pennsylvania",11,2006,7,2007,2004,2005,1
"Pennsylvania",10.78,2006,8,2007,2004,2005,1
"Pennsylvania",10.55,2006,9,2007,2004,2005,1
"Pennsylvania",10.6,2006,10,2007,2004,2005,1
"Pennsylvania",10.1,2006,11,2007,2004,2005,1
"Pennsylvania",10.06,2006,12,2007,2004,2005,1
"Pennsylvania",10.28,2007,1,2007,2004,2005,1
"Pennsylvania",10.25,2007,2,2007,2004,2005,1
"Pennsylvania",12.75,2013,12,2007,2004,2005,1
"Pennsylvania",12.69,2014,1,2007,2004,2005,1
"Pennsylvania",13.37,2014,2,2007,2004,2005,1
"Pennsylvania",12.97,2014,3,2007,2004,2005,1
"Pennsylvania",13.06,2014,4,2007,2004,2005,1
"Pennsylvania",12.4,2011,1,2007,2004,2005,1
"Pennsylvania",12.59,2011,2,2007,2004,2005,1
"Pennsylvania",12.98,2011,3,2007,2004,2005,1
"Pennsylvania",13.21,2011,4,2007,2004,2005,1
"Pennsylvania",13.48,2011,5,2007,2004,2005,1
"Pennsylvania",13.62,2011,6,2007,2004,2005,1
"Pennsylvania",13.56,2011,7,2007,2004,2005,1
"Pennsylvania",13.64,2011,8,2007,2004,2005,1
"Pennsylvania",13.91,2011,9,2007,2004,2005,1
"Pennsylvania",13.65,2011,10,2007,2004,2005,1
"Pennsylvania",13.46,2011,11,2007,2004,2005,1
"Pennsylvania",13.17,2011,12,2007,2004,2005,1
"Pennsylvania",12.82,2012,1,2007,2004,2005,1
"Pennsylvania",12.79,2012,2,2007,2004,2005,1
"Pennsylvania",12.77,2012,3,2007,2004,2005,1
"Pennsylvania",12.97,2012,4,2007,2004,2005,1
"Pennsylvania",12.99,2012,5,2007,2004,2005,1
"Pennsylvania",12.89,2012,6,2007,2004,2005,1
"Pennsylvania",12.62,2012,7,2007,2004,2005,1
"Pennsylvania",12.68,2012,8,2007,2004,2005,1
"Pennsylvania",12.57,2012,9,2007,2004,2005,1
"Pennsylvania",12.8,2012,10,2007,2004,2005,1
"Pennsylvania",9.93,2006,2,2007,2004,2005,1
"Pennsylvania",12.42,2009,7,2007,2004,2005,1
"Pennsylvania",12.4,2009,8,2007,2004,2005,1
"Pennsylvania",11.94,2009,9,2007,2004,2005,1
"Pennsylvania",11.89,2009,10,2007,2004,2005,1
"Pennsylvania",11.57,2009,11,2007,2004,2005,1
"Pennsylvania",11.29,2009,12,2007,2004,2005,1
"Pennsylvania",11.49,2010,1,2007,2004,2005,1
"Pennsylvania",12.12,2010,2,2007,2004,2005,1
"Pennsylvania",12.34,2010,3,2007,2004,2005,1
"Pennsylvania",12.93,2010,4,2007,2004,2005,1
"Pennsylvania",13.36,2010,5,2007,2004,2005,1
"Pennsylvania",9.59,2004,11,2007,2004,2005,1
"Pennsylvania",10.25,2007,3,2007,2004,2005,1
"Pennsylvania",10.75,2007,4,2007,2004,2005,1
"Pennsylvania",11.32,2007,5,2007,2004,2005,1
"Pennsylvania",11.64,2007,6,2007,2004,2005,1
"Pennsylvania",11.46,2007,7,2007,2004,2005,1
"Pennsylvania",13.2,2014,5,2007,2004,2005,1
"Pennsylvania",13.9,2014,6,2007,2004,2005,1
"Pennsylvania",13.96,2014,7,2007,2004,2005,1
"Pennsylvania",13.92,2014,8,2007,2004,2005,1
"Pennsylvania",13.49,2014,9,2007,2004,2005,1
"Pennsylvania",13.42,2014,10,2007,2004,2005,1
"Pennsylvania",13.2,2014,11,2007,2004,2005,1
"Pennsylvania",9.36,2005,12,2007,2004,2005,1
"Pennsylvania",9.14,2004,12,2007,2004,2005,1
"Pennsylvania",9.11,2005,1,2007,2004,2005,1
"Pennsylvania",9.26,2005,2,2007,2004,2005,1
"Pennsylvania",9.31,2005,3,2007,2004,2005,1
"Pennsylvania",9.72,2005,4,2007,2004,2005,1
"Pennsylvania",10.06,2005,5,2007,2004,2005,1
"Pennsylvania",10.5,2005,6,2007,2004,2005,1
"Pennsylvania",10.41,2005,7,2007,2004,2005,1
"Pennsylvania",10.36,2005,8,2007,2004,2005,1
"Pennsylvania",10.36,2005,9,2007,2004,2005,1
"Pennsylvania",10.02,2005,10,2007,2004,2005,1
"Pennsylvania",10.05,2005,11,2007,2004,2005,1
"Pennsylvania",10.47,2008,1,2007,2004,2005,1
"Pennsylvania",9.51,2006,1,2007,2004,2005,1
"Pennsylvania",12.44,2009,6,2007,2004,2005,1
"Pennsylvania",14.06,2016,3,2007,2004,2005,1
"Pennsylvania",14.27,2016,4,2007,2004,2005,1
"Pennsylvania",14.42,2016,5,2007,2004,2005,1
"Pennsylvania",14.03,2016,6,2007,2004,2005,1
"Pennsylvania",13.76,2016,7,2007,2004,2005,1
"Pennsylvania",13.81,2016,8,2007,2004,2005,1
"Pennsylvania",11.3,2007,9,2007,2004,2005,1
"Pennsylvania",11.36,2007,10,2007,2004,2005,1
"Pennsylvania",11.08,2007,11,2007,2004,2005,1
"Pennsylvania",10.53,2007,12,2007,2004,2005,1
"Pennsylvania",14.4,2015,11,2007,2004,2005,1
"Pennsylvania",10.69,2008,2,2007,2004,2005,1
"Pennsylvania",13.01,2014,12,2007,2004,2005,1
"Pennsylvania",12.96,2015,1,2007,2004,2005,1
"Pennsylvania",13.04,2015,2,2007,2004,2005,1
"Pennsylvania",13.16,2015,3,2007,2004,2005,1
"Pennsylvania",13.57,2015,4,2007,2004,2005,1
"Pennsylvania",14.07,2015,5,2007,2004,2005,1
"Pennsylvania",11.57,2007,8,2007,2004,2005,1
"Pennsylvania",14.22,2015,7,2007,2004,2005,1
"Pennsylvania",14.24,2015,8,2007,2004,2005,1
"Pennsylvania",14.33,2015,9,2007,2004,2005,1
"Pennsylvania",14.49,2015,10,2007,2004,2005,1
"Pennsylvania",10.8,2009,1,2007,2004,2005,1
"Pennsylvania",14.12,2015,12,2007,2004,2005,1
"Pennsylvania",13.87,2016,1,2007,2004,2005,1
"Pennsylvania",14.02,2016,2,2007,2004,2005,1
"Pennsylvania",11.13,2008,4,2007,2004,2005,1
"Pennsylvania",11.76,2008,5,2007,2004,2005,1
"Pennsylvania",12.11,2008,6,2007,2004,2005,1
"Pennsylvania",12.22,2008,7,2007,2004,2005,1
"Pennsylvania",14.42,2015,6,2007,2004,2005,1
"Pennsylvania",11.76,2008,9,2007,2004,2005,1
"Pennsylvania",11.81,2008,10,2007,2004,2005,1
"Pennsylvania",11.35,2008,11,2007,2004,2005,1
"Pennsylvania",10.81,2008,12,2007,2004,2005,1
"Pennsylvania",12.03,2009,5,2007,2004,2005,1
"Pennsylvania",11,2009,2,2007,2004,2005,1
"Pennsylvania",11.16,2009,3,2007,2004,2005,1
"Pennsylvania",10.72,2008,3,2007,2004,2005,1
"Pennsylvania",11.93,2008,8,2007,2004,2005,1
"Pennsylvania",11.57,2009,4,2007,2004,2005,1
"Rhode Island",11.4,2001,12,2007,2004,2004,0
"Rhode Island",12.04,2001,3,2007,2004,2004,0
"Rhode Island",13.17,2001,4,2007,2004,2004,0
"Rhode Island",12.38,2001,5,2007,2004,2004,0
"Rhode Island",12.02,2001,2,2007,2004,2004,0
"Rhode Island",12.97,2001,7,2007,2004,2004,0
"Rhode Island",11.64,2001,8,2007,2004,2004,0
"Rhode Island",12.37,2001,9,2007,2004,2004,0
"Rhode Island",12.57,2001,6,2007,2004,2004,0
"Rhode Island",11.56,2001,11,2007,2004,2004,0
"Rhode Island",16.08,2008,6,2007,2004,2004,1
"Rhode Island",17.89,2008,7,2007,2004,2004,1
"Rhode Island",11.68,2001,10,2007,2004,2004,0
"Rhode Island",18,2008,9,2007,2004,2004,1
"Rhode Island",17.45,2008,10,2007,2004,2004,1
"Rhode Island",19.35,2008,11,2007,2004,2004,1
"Rhode Island",18.63,2008,12,2007,2004,2004,1
"Rhode Island",17.46,2009,1,2007,2004,2004,1
"Rhode Island",17.9,2009,2,2007,2004,2004,1
"Rhode Island",14.81,2009,3,2007,2004,2004,1
"Rhode Island",15.75,2009,4,2007,2004,2004,1
"Rhode Island",15.14,2009,5,2007,2004,2004,1
"Rhode Island",16.44,2009,6,2007,2004,2004,1
"Rhode Island",14.77,2009,7,2007,2004,2004,1
"Rhode Island",14.06,2009,8,2007,2004,2004,1
"Rhode Island",18.12,2008,8,2007,2004,2004,1
"Rhode Island",11.96,2001,1,2007,2004,2004,0
"Rhode Island",14.95,2010,12,2007,2004,2004,1
"Rhode Island",16.21,2011,1,2007,2004,2004,1
"Rhode Island",16.36,2011,2,2007,2004,2004,1
"Rhode Island",15.76,2011,3,2007,2004,2004,1
"Rhode Island",14.22,2011,4,2007,2004,2004,1
"Rhode Island",13.48,2011,5,2007,2004,2004,1
"Rhode Island",14.06,2011,6,2007,2004,2004,1
"Rhode Island",13.06,2011,7,2007,2004,2004,1
"Rhode Island",14.28,2011,8,2007,2004,2004,1
"Rhode Island",14.53,2011,9,2007,2004,2004,1
"Rhode Island",12.43,2011,10,2007,2004,2004,1
"Rhode Island",13.19,2011,11,2007,2004,2004,1
"Rhode Island",14.33,2011,12,2007,2004,2004,1
"Rhode Island",10.34,2002,1,2007,2004,2004,0
"Rhode Island",10.28,2002,2,2007,2004,2004,0
"Rhode Island",9.29,2002,3,2007,2004,2004,0
"Rhode Island",10.41,2002,4,2007,2004,2004,0
"Rhode Island",10.01,2002,5,2007,2004,2004,0
"Rhode Island",10.65,2002,6,2007,2004,2004,0
"Rhode Island",9.56,2002,7,2007,2004,2004,0
"Rhode Island",10.42,2002,8,2007,2004,2004,0
"Rhode Island",10.2,2002,9,2007,2004,2004,0
"Rhode Island",10.5,2002,10,2007,2004,2004,0
"Rhode Island",10.62,2002,11,2007,2004,2004,0
"Rhode Island",10.37,2002,12,2007,2004,2004,0
"Rhode Island",16.38,2009,9,2007,2004,2004,1
"Rhode Island",15.13,2009,10,2007,2004,2004,1
"Rhode Island",15.34,2009,11,2007,2004,2004,1
"Rhode Island",14.79,2009,12,2007,2004,2004,1
"Rhode Island",15.49,2010,1,2007,2004,2004,1
"Rhode Island",16.1,2010,2,2007,2004,2004,1
"Rhode Island",17.12,2010,3,2007,2004,2004,1
"Rhode Island",15.88,2010,4,2007,2004,2004,1
"Rhode Island",15.26,2010,5,2007,2004,2004,1
"Rhode Island",16.6,2010,6,2007,2004,2004,1
"Rhode Island",15.21,2010,7,2007,2004,2004,1
"Rhode Island",17.1,2010,8,2007,2004,2004,1
"Rhode Island",15.76,2010,9,2007,2004,2004,1
"Rhode Island",15.85,2010,10,2007,2004,2004,1
"Rhode Island",15.97,2010,11,2007,2004,2004,1
"Rhode Island",14.33,2007,7,2007,2004,2004,1
"Rhode Island",13.16,2007,8,2007,2004,2004,1
"Rhode Island",15.51,2007,9,2007,2004,2004,1
"Rhode Island",14.16,2007,10,2007,2004,2004,1
"Rhode Island",14.65,2007,11,2007,2004,2004,1
"Rhode Island",14.62,2007,12,2007,2004,2004,1
"Rhode Island",15.35,2008,1,2007,2004,2004,1
"Rhode Island",15,2008,2,2007,2004,2004,1
"Rhode Island",16.87,2008,3,2007,2004,2004,1
"Rhode Island",14.96,2008,4,2007,2004,2004,1
"Rhode Island",22.01,2008,5,2007,2004,2004,1
"Rhode Island",12.11,2005,1,2007,2004,2004,1
"Rhode Island",10.64,2005,2,2007,2004,2004,1
"Rhode Island",12.54,2005,3,2007,2004,2004,1
"Rhode Island",14.75,2012,1,2007,2004,2004,1
"Rhode Island",14.94,2012,2,2007,2004,2004,1
"Rhode Island",14.82,2012,3,2007,2004,2004,1
"Rhode Island",13.15,2012,4,2007,2004,2004,1
"Rhode Island",14.41,2012,5,2007,2004,2004,1
"Rhode Island",15.32,2012,6,2007,2004,2004,1
"Rhode Island",13.9,2012,7,2007,2004,2004,1
"Rhode Island",14,2012,8,2007,2004,2004,1
"Rhode Island",15.09,2012,9,2007,2004,2004,1
"Rhode Island",13.66,2012,10,2007,2004,2004,1
"Rhode Island",13.07,2012,11,2007,2004,2004,1
"Rhode Island",15.71,2012,12,2007,2004,2004,1
"Rhode Island",14.48,2013,1,2007,2004,2004,1
"Rhode Island",9.8,2003,1,2007,2004,2004,0
"Rhode Island",11.32,2003,2,2007,2004,2004,0
"Rhode Island",10.24,2003,3,2007,2004,2004,0
"Rhode Island",10.18,2003,4,2007,2004,2004,0
"Rhode Island",11.46,2003,5,2007,2004,2004,0
"Rhode Island",11.22,2003,6,2007,2004,2004,0
"Rhode Island",12.7,2003,7,2007,2004,2004,0
"Rhode Island",12.59,2003,8,2007,2004,2004,0
"Rhode Island",12.54,2003,9,2007,2004,2004,0
"Rhode Island",11.92,2003,10,2007,2004,2004,0
"Rhode Island",12.21,2003,11,2007,2004,2004,0
"Rhode Island",12.79,2003,12,2007,2004,2004,0
"Rhode Island",11.9,2004,1,2007,2004,2004,1
"Rhode Island",12.25,2004,2,2007,2004,2004,1
"Rhode Island",12.17,2004,3,2007,2004,2004,1
"Rhode Island",11.59,2004,4,2007,2004,2004,1
"Rhode Island",11.8,2004,5,2007,2004,2004,1
"Rhode Island",11.96,2004,6,2007,2004,2004,1
"Rhode Island",12.26,2004,7,2007,2004,2004,1
"Rhode Island",12.3,2004,8,2007,2004,2004,1
"Rhode Island",11.57,2004,9,2007,2004,2004,1
"Rhode Island",12.73,2004,10,2007,2004,2004,1
"Rhode Island",12.27,2004,11,2007,2004,2004,1
"Rhode Island",13.36,2004,12,2007,2004,2004,1
"Rhode Island",17.73,2015,1,2007,2004,2004,1
"Rhode Island",20.16,2015,2,2007,2004,2004,1
"Rhode Island",20,2015,3,2007,2004,2004,1
"Rhode Island",12.6,2005,4,2007,2004,2004,1
"Rhode Island",12.67,2005,5,2007,2004,2004,1
"Rhode Island",12.85,2005,6,2007,2004,2004,1
"Rhode Island",13.17,2005,7,2007,2004,2004,1
"Rhode Island",13.08,2005,8,2007,2004,2004,1
"Rhode Island",13.62,2005,9,2007,2004,2004,1
"Rhode Island",13.44,2005,10,2007,2004,2004,1
"Rhode Island",14.48,2005,11,2007,2004,2004,1
"Rhode Island",15.01,2005,12,2007,2004,2004,1
"Rhode Island",14.94,2006,1,2007,2004,2004,1
"Rhode Island",14.74,2006,2,2007,2004,2004,1
"Rhode Island",15.83,2006,3,2007,2004,2004,1
"Rhode Island",15.46,2006,4,2007,2004,2004,1
"Rhode Island",15.47,2006,5,2007,2004,2004,1
"Rhode Island",15.7,2006,6,2007,2004,2004,1
"Rhode Island",15.06,2006,7,2007,2004,2004,1
"Rhode Island",15.23,2006,8,2007,2004,2004,1
"Rhode Island",15.33,2006,9,2007,2004,2004,1
"Rhode Island",15.08,2006,10,2007,2004,2004,1
"Rhode Island",14.34,2006,11,2007,2004,2004,1
